hosp_name,emailId,contact,city_description,state_name,address,details,mapdata,gip_ppn,totalsize,latittude,longitude,hospSeqId,pincode
 JAI EYE CENTER,eyecare.jai@gmail.com,0,ALWAR,Rajasthan,"B-4/191,Chitrakoot, Opp JDA Registrar Office, Near Police Station,,,302021",HOS-JAI-022598,HOS-JAI-022598,No,0,0,0,63439,302021
AARAVALI HOSPITAL,aravalihospitalbhiwadi@gmail.com,0,ALWAR,Rajasthan,"UIT Sector -6, Near SP Office,,,301019",HOS-JAI-023211,HOS-JAI-023211,No,0,0,0,64052,301019
AAROGYA HOSPITAL,MINISHARMA013@GMAIL.COM,0,TONK,Rajasthan,"NEAR NEW HOSPITAL, GHATI ROAD, INDRA COLONY, MALPURA (TONK) , MALPURA,,,304502",HOS-JAI-020262,HOS-JAI-020262,No,0,0,0,58936,304502
AASTHA HOSPITAL,drashokskin2369@gmail.com,0,ALWAR,Rajasthan,"F 21, Indra Nagar,,,333001",HOS-JAI-021679,HOS-JAI-021679,No,0,0,0,62520,333001
AASTHA KIDNEY & MULTISPECIALTY HOSPITAL,akghsgnr@gmail.com,015-42472223,SRI GANGA NAGAR,Rajasthan,"2-D-1,SUKHADIA NAGAR,SRI GANGANAGAR,335001",HOS-DEL-2637,HOS-DEL-2637,No,0,30.372875,73.802857,774,335001
AASTHA MULTISPECIALITY HOSPITAL,aasthahospital2018@gmail.com,0,ALWAR,Rajasthan,"Tirupati Nagar,,,334803",HOS-JAI-021263,HOS-JAI-021263,No,0,0,73.802857,62104,334803
ABHAY EYE CLINIC,ABHAYEYECLINIC@GMAIL.COM,230189,DUNGARPUR,Rajasthan,"OPP OLD R T O OFFICE , DUNGARPUR , DUNGARPUR,,,314001",HOS-JAI-020250,HOS-JAI-020250,No,0,0,73.802857,58924,314001
ABHISHEK HOSPITAL,prateekbpatel@gmail.com,0,JAIPUR,Rajasthan,"3-B-Iiird,Moti Doongri Road,Near Dharam Singh Circle,302004,,,302004",HOS-JAI-008100,HOS-JAI-008100,Yes,0,0,73.802857,36118,302004
ABS HOSPITAL,abshospital2013@gmail.com,0,JAIPUR,Rajasthan,"NEAR GANESH JI MANDIR,BALAJI COLONY,DUDU,Dudu,,303008",HOS-JAI-020722,HOS-JAI-020722,No,0,26.683025,73.802857,58654,303008
ADARSH NURSING HOME AND STONE CLINIC PRIVATE LTD.,adarshnursinghome7524@gmail.com,0,ALWAR,Rajasthan,"1B, Sukharia Nagar ,,,335001",HOS-JAI-022000,HOS-JAI-022000,No,0,0,73.802857,62841,335001
ADINATH E.N.T. & GENERAL HOSPITAL - JAIPUR,hospitaladinath@gmail.com,0141-4025444,JAIPUR,Rajasthan,"B-102-A, Udai Marg,tilak nagar, Behind Lbs College,,,,302004",HOS-JAI-016225,HOS-JAI-016225,Yes,0,0,73.802857,48903,302004
ADITI GENERAL & EYE HOSPITAL,aditihospital683@gmail.com,9829059970,JAIPUR,Rajasthan,"B-9/632, CHITRA KOOT, JAIPUR,,,302021",HOS-JAI-021025,HOS-JAI-021025,No,0,26.891249,73.802857,61398,302021
ADITI HOSPITAL & EYE CENTRE,noid@maxbupa.com,0,JAIPUR,Rajasthan,"B ¿ 9/632, Opp Sbbj Bank, Chitrakoot,,,302021",HOS-JAI-012530,HOS-JAI-012530,No,0,0,73.802857,40548,302021
